Status,Qtde Ocorrencias,Qtde Itens,Tempo Medio (dias),Tempo Mediano (dias),P85 (dias),P95 (dias)
Cancelled,58,58,258.2541,235.8363,485.0423,567.1903
To Do,11,11,69.1248,92.2126,92.2418,92.2418
Backlog,114,108,47.4483,2.5869,31.1454,384.4756
Ready to Homologation,6,6,27.7273,27.779,55.2684,55.2685
Done,5,5,19.3224,1.0052,38.7852,72.9982
Homologation,27,27,11.0312,10.1612,31.3402,32.7667
Production,23,23,9.795,0.0007,33.7831,33.7832
Ready to Analytics,14,14,9.1793,0.0538,12.4393,41.9914
Homolog,501,500,9.0267,2.8559,19.8579,45.9399
Ready for Staging,28,24,7.9548,6.3661,13.7256,24.0378
Ready to Design,1,1,6.9641,6.9641,6.9641,6.9641
Approval,11,11,5.6541,6.895,8.3737,10.312
In Progress,715,700,5.4874,2.0281,9.7197,17.309
QA Approved Hml,530,527,4.9982,1.7581,11.0122,23.8399
In Staging,71,60,4.9141,5.8608,6.9232,14.2631
Ready to Homolog,499,498,4.7324,1.5695,10.2789,18.8042
QA Approved,112,111,4.4168,5.2226,6.7252,8.6663
In Validation,41,41,4.0664,0.9415,9.5965,12.9874
Tech Review,1,1,3.8647,3.8647,3.8647,3.8647
Ready To Staging,705,659,3.4802,0.0005,5.8908,20.0962
READY FOR TESTING/QA,19,19,3.1915,1.2302,9.1291,9.1292
Testing / QA,19,19,3.1446,5.9747,5.9748,5.9748
In Development,132,130,2.915,0.2053,3.0253,7.9551
Staging,747,715,2.6627,0.9793,5.2754,10.2724
In Progess,32,29,2.293,0.9964,5.5886,7.0244
In Backlog,1,1,2.0931,2.0931,2.0931,2.0931
READY FOR DEVELOPMENT,34,33,2.0655,0.0021,5.2978,9.8498
in analytics,137,136,1.8451,0.0004,1.9741,5.3959
Ready for Production,741,737,1.4775,0.4805,3.9267,7.7486
QA Approved Staging,578,576,1.3222,0.5209,2.9406,4.8719
CODE REVIEW,27,25,0.8405,0.0001,1.9461,3.82
Triagem,3,3,0.3727,0.1917,0.706,0.853
ready for homolog,12,12,0.2114,0.2114,0.2114,0.2114
Ready for code review,31,28,0.0979,0.0,0.0004,0.5425
Prioritized,12,12,0.0032,0.0032,0.0032,0.0032
Ready for build,1,1,0.0,0.0,0.0,0.0
