Status,Qtde Ocorrencias,Qtde Itens,Tempo Medio (dias),Tempo Mediano (dias),P85 (dias),P95 (dias)
Cancelled,98,98,152.8464,62.115,395.7685,548.0324
To Do,10,10,66.8131,92.2126,92.232,92.2418
Backlog,134,122,32.2928,0.9301,17.7273,157.0504
Ready to Homologation,6,6,27.7273,27.779,55.2684,55.2685
Done,5,5,19.3224,1.0052,38.7852,72.9982
Triagem,50,48,12.3963,15.0785,15.0787,15.0788
Homologation,27,27,11.0312,10.1612,31.3402,32.7667
Production,23,23,9.795,0.0007,33.7831,33.7832
Homolog,501,500,9.0267,2.8559,19.8579,45.9399
Ready for Staging,28,24,7.9548,6.3661,13.7256,24.0378
Ready to Design,1,1,6.9641,6.9641,6.9641,6.9641
Approval,11,11,5.6541,6.895,8.3737,10.312
In Progress,715,700,5.4874,2.0281,9.7197,17.309
QA Approved Hml,530,527,4.9982,1.7581,11.0122,23.8399
In Staging,71,60,4.9141,5.8608,6.9232,14.2631
Ready to Homolog,499,498,4.7324,1.5695,10.2789,18.8042
Ready to Analytics,14,14,4.6285,0.0538,12.0061,17.0934
QA Approved,112,111,4.4168,5.2226,6.7252,8.6663
In Validation,41,41,4.0664,0.9415,9.5965,12.9874
Tech Review,1,1,3.8647,3.8647,3.8647,3.8647
Ready To Staging,732,686,3.446,0.0005,5.3267,19.5098
READY FOR TESTING/QA,48,45,3.2989,1.5851,6.9853,9.1292
In Development,132,130,2.915,0.2053,3.0253,7.9551
Staging,776,744,2.5985,0.9767,4.3343,10.2722
READY FOR DEVELOPMENT,53,52,2.5962,0.0674,6.2449,12.627
In Backlog,1,1,2.0931,2.0931,2.0931,2.0931
In Progess,54,46,1.9072,0.9293,4.9054,6.8588
in analytics,137,136,1.8451,0.0004,1.9741,5.3959
Testing / QA,39,36,1.7194,0.0024,5.9748,5.9748
Ready for Production,755,751,1.4923,0.4807,3.9264,7.7486
QA Approved Staging,578,576,1.3222,0.5209,2.9406,4.8719
CODE REVIEW,54,46,1.0241,0.0413,2.9424,4.737
Ready for code review,54,46,0.2624,0.0,0.223,1.5606
ready for homolog,12,12,0.2114,0.2114,0.2114,0.2114
Prioritized,12,12,0.0032,0.0032,0.0032,0.0032
Ready for build,1,1,0.0,0.0,0.0,0.0
