Variant,Qtde Casos,Conformance Score Medio,Rework Score Medio,Pct Casos
In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Ready for Production > Done,427,0.6667000000000001,0.0,39.35483870967742
in analytics > In Development > Staging > QA Approved Staging > Ready for Production > Done,46,0.5,0.0,4.239631336405529
In Progress > Ready To Staging > Staging > QA Approved > Ready for Production > Done,39,0.5833,0.0,3.5944700460829497
Cancelled > Done,36,0.5,0.0,3.317972350230415
Triagem > Cancelled > Done,34,0.3333,0.0,3.133640552995392
Backlog > READY FOR DEVELOPMENT > In Progess > Ready for code review > CODE REVIEW > READY FOR TESTING/QA > Testing / QA > Ready To Staging > Staging > Ready for Production > Done,32,0.2727,0.0,2.9493087557603688
In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Done,26,0.5625,0.0,2.3963133640553
Backlog > In Progress > Ready To Staging > Staging > QA Approved > Ready for Production > Done,22,0.5,0.0,2.0276497695852536
in analytics > In Development > In Staging > Ready for Production > Done,15,0.5,0.0,1.3824884792626728
In Progress > Ready To Staging > In Staging > Ready for Production > Done,13,0.8,0.0,1.19815668202765
in analytics > In Development > In Validation > Done,12,0.25,0.0,1.1059907834101383
Backlog > READY FOR DEVELOPMENT > In Progess > Ready for code review > CODE REVIEW > READY FOR TESTING/QA,11,0.0,0.0,1.0138248847926268
Done,11,1.0,0.0,1.0138248847926268
In Progress > Ready To Staging > In Staging > Prioritized > Backlog > In Staging > Ready for Production > Done,11,0.625,1.0,1.0138248847926268
In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > ready for homolog > Ready To Staging > Staging > Ready for Production > Done,11,0.6,1.0,1.0138248847926268
READY FOR DEVELOPMENT > In Progess > Ready for code review > CODE REVIEW > READY FOR TESTING/QA > Testing / QA > Ready To Staging > Staging > Ready for Production > Done,10,0.3,0.0,0.9216589861751152
Backlog > In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Ready for Production > Done,9,0.6,0.0,0.8294930875576038
in analytics > In Development > Staging > QA Approved > Ready for Production > Done,9,0.3333,0.0,0.8294930875576038
In Progress > Ready for Staging > Staging > In Staging > Ready for Production > Done,8,0.5833,0.0,0.7373271889400922
in analytics > In Development > In Validation > QA Approved Staging > Ready for Production > Done,8,0.5,0.0,0.7373271889400922
Backlog > In Progress > Ready To Staging > Homologation > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Done,7,0.5,2.0,0.6451612903225806
Backlog > READY FOR DEVELOPMENT > In Progess > Ready for code review > CODE REVIEW > READY FOR TESTING/QA > Testing / QA > Ready To Staging > Staging > Ready for Production,7,0.2,0.0,0.6451612903225806
In Progress > Ready for Staging > Staging > Ready for Production > Production > Done,7,0.5,0.0,0.6451612903225806
Cancelada,6,0.0,0.0,0.5529953917050692
In Progress > Ready To Staging > Done,6,0.6667,0.0,0.5529953917050692
