Variant,Qtde Casos,Conformance Score Medio,Rework Score Medio,Pct Casos
In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Ready for Production > Done,427,0.6667000000000001,0.0,42.65734265734265
in analytics > In Development > Staging > QA Approved Staging > Ready for Production > Done,46,0.5,0.0,4.595404595404595
In Progress > Ready To Staging > Staging > QA Approved > Ready for Production > Done,39,0.5833,0.0,3.896103896103896
Cancelled > Done,36,0.5,0.0,3.5964035964035967
Triagem > Cancelled > Done,34,0.3333,0.0,3.3966033966033966
In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Done,26,0.5625,0.0,2.5974025974025974
Backlog > In Progress > Ready To Staging > Staging > QA Approved > Ready for Production > Done,22,0.5,0.0,2.197802197802198
in analytics > In Development > In Staging > Ready for Production > Done,15,0.5,0.0,1.4985014985014986
In Progress > Ready To Staging > In Staging > Ready for Production > Done,13,0.8,0.0,1.2987012987012987
in analytics > In Development > In Validation > Done,12,0.25,0.0,1.1988011988011988
In Progress > Ready To Staging > In Staging > Prioritized > Backlog > In Staging > Ready for Production > Done,11,0.625,1.0,1.098901098901099
In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > ready for homolog > Ready To Staging > Staging > Ready for Production > Done,11,0.6,1.0,1.098901098901099
Backlog > In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Ready for Production > Done,9,0.6,0.0,0.8991008991008992
in analytics > In Development > Staging > QA Approved > Ready for Production > Done,9,0.3333,0.0,0.8991008991008992
In Progress > Ready for Staging > Staging > In Staging > Ready for Production > Done,8,0.5833,0.0,0.7992007992007992
in analytics > In Development > In Validation > QA Approved Staging > Ready for Production > Done,8,0.5,0.0,0.7992007992007992
Backlog > In Progress > Ready To Staging > Homologation > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Done,7,0.5,2.0,0.6993006993006993
Backlog > READY FOR DEVELOPMENT > In Progess > Ready for code review > CODE REVIEW > READY FOR TESTING/QA > Testing / QA,7,0.0,0.0,0.6993006993006993
In Progress > Ready for Staging > Staging > Ready for Production > Production > Done,7,0.5,0.0,0.6993006993006993
In Progress > Ready To Staging > Done,6,0.6667,0.0,0.5994005994005994
In Progress > Ready To Staging > Staging > QA Approved > Done,6,0.5,0.0,0.5994005994005994
In Progress > Ready To Staging > Staging > Ready for Production > Done,6,0.6999999999999998,0.0,0.5994005994005994
Backlog > Cancelled > Done,5,0.3333,0.0,0.4995004995004995
Backlog > READY FOR DEVELOPMENT > In Progess > Ready for code review > CODE REVIEW > READY FOR TESTING/QA > Testing / QA > Ready To Staging > Staging > Ready for Production > Done,5,0.2727,0.0,0.4995004995004995
In Progress > Cancelled > Done,5,0.6667,0.0,0.4995004995004995
