Variant,Qtde Casos,Conformance Score Medio,Rework Score Medio,Pct Casos
In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Ready for Production > Done,427,0.6667000000000001,0.0,39.72093023255814
in analytics > In Development > Staging > QA Approved Staging > Ready for Production > Done,46,0.5,0.0,4.279069767441861
In Progress > Ready To Staging > Staging > QA Approved > Ready for Production > Done,39,0.5833,0.0,3.627906976744186
Cancelled > Done,36,0.5,0.0,3.3488372093023258
Triagem > Cancelled > Done,34,0.3333,0.0,3.1627906976744184
Backlog > READY FOR DEVELOPMENT > In Progess > Ready for code review > CODE REVIEW > READY FOR TESTING/QA > Testing / QA > Ready To Staging > Staging > Ready for Production > Done,30,0.2727,0.0,2.7906976744186047
In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Done,26,0.5625,0.0,2.4186046511627906
Backlog > In Progress > Ready To Staging > Staging > QA Approved > Ready for Production > Done,22,0.5,0.0,2.0465116279069764
in analytics > In Development > In Staging > Ready for Production > Done,15,0.5,0.0,1.3953488372093024
In Progress > Ready To Staging > In Staging > Ready for Production > Done,13,0.8,0.0,1.2093023255813953
in analytics > In Development > In Validation > Done,12,0.25,0.0,1.1162790697674418
Backlog > READY FOR DEVELOPMENT > In Progess > Ready for code review > CODE REVIEW > READY FOR TESTING/QA,11,0.0,0.0,1.0232558139534882
In Progress > Ready To Staging > In Staging > Prioritized > Backlog > In Staging > Ready for Production > Done,11,0.625,1.0,1.0232558139534882
In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > ready for homolog > Ready To Staging > Staging > Ready for Production > Done,11,0.6,1.0,1.0232558139534882
Done,10,1.0,0.0,0.9302325581395349
READY FOR DEVELOPMENT > In Progess > Ready for code review > CODE REVIEW > READY FOR TESTING/QA > Testing / QA > Ready To Staging > Staging > Ready for Production > Done,10,0.3,0.0,0.9302325581395349
Backlog > In Progress > Ready to Homolog > Homolog > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Ready for Production > Done,9,0.6,0.0,0.8372093023255814
in analytics > In Development > Staging > QA Approved > Ready for Production > Done,9,0.3333,0.0,0.8372093023255814
In Progress > Ready for Staging > Staging > In Staging > Ready for Production > Done,8,0.5833,0.0,0.7441860465116279
in analytics > In Development > In Validation > QA Approved Staging > Ready for Production > Done,8,0.5,0.0,0.7441860465116279
Backlog > In Progress > Ready To Staging > Homologation > QA Approved Hml > Ready To Staging > Staging > QA Approved Staging > Done,7,0.5,2.0,0.6511627906976745
In Progress > Ready for Staging > Staging > Ready for Production > Production > Done,7,0.5,0.0,0.6511627906976745
Backlog,6,0.0,0.0,0.5581395348837209
In Progress > Ready To Staging > Done,6,0.6667,0.0,0.5581395348837209
In Progress > Ready To Staging > Staging > QA Approved > Done,6,0.5,0.0,0.5581395348837209
